x_m,y_m
0.956529,1.234789
1.006529,1.184789
1.056529,1.184789
1.106529,1.184789
1.156529,1.234789
1.206529,1.234789
1.256529,1.284789
1.306529,1.284789
1.356529,1.334789
1.406529,1.384789
1.456529,1.384789
1.506529,1.434789
1.556529,1.434789
1.606529,1.484789
1.656529,1.484789
1.706529,1.534789
1.756529,1.584789
1.806529,1.584789
1.856529,1.634789
1.906529,1.634789
1.956529,1.684789
2.006529,1.734789
2.056529,1.734789
2.106529,1.784789
2.156529,1.784789
2.206529,1.834789
2.256529,1.884789
2.256529,1.934789
2.256529,1.984789
2.256529,2.034789
2.206529,2.084789
2.206529,2.134789
2.156529,2.184789
2.156529,2.234789
2.156529,2.284789
2.106529,2.334789
2.106529,2.384789
2.056529,2.434789
2.056529,2.484789
2.056529,2.534789
2.006529,2.584789
2.006529,2.634789
1.956529,2.684789
1.956529,2.734789
1.956529,2.784789
1.956529,2.834789
1.956529,2.884789
1.956529,2.934789
1.956529,2.984789
1.956529,3.034789
1.956529,3.084789
1.956529,3.134789
1.956529,3.184789
2.006529,3.234789
2.006529,3.284789
2.056529,3.334789
2.056529,3.384789
2.056529,3.434789
2.106529,3.484789
2.106529,3.534789
2.156529,3.584789
2.156529,3.634789
2.156529,3.684789
2.206529,3.734789
2.206529,3.784789
2.256529,3.834789
2.256529,3.884789
2.256529,3.934789
2.306529,3.984789
2.306529,4.034789
2.356529,4.084789
2.356529,4.134789
2.356529,4.184789
2.406529,4.234789
2.406529,4.284789
2.456529,4.334789
2.456529,4.384789
2.456529,4.434789
2.506529,4.484789
2.506529,4.534789
2.556529,4.584789
2.556529,4.634789
2.556529,4.684789
2.606529,4.734789
2.606529,4.784789
2.656529,4.834789
2.656529,4.884789
2.656529,4.934789
2.656529,4.984789
2.606529,5.034789
2.606529,5.084789
2.556529,5.134789
2.556529,5.184789
2.506529,5.234789
2.506529,5.284789
2.456529,5.334789
2.456529,5.384789
2.406529,5.434789
2.406529,5.484789
2.356529,5.534789
2.306529,5.584789
2.256529,5.584789
2.206529,5.584789
2.156529,5.584789
2.106529,5.534789
2.056529,5.534789
2.006529,5.484789
1.956529,5.484789
1.906529,5.434789
1.856529,5.434789
1.806529,5.384789
1.756529,5.384789
1.706529,5.334789
1.656529,5.334789
1.606529,5.284789
1.556529,5.284789
1.506529,5.284789
1.456529,5.234789
1.406529,5.234789
1.356529,5.184789
1.306529,5.184789
1.256529,5.134789
1.206529,5.134789
1.156529,5.084789
1.106529,5.084789
1.056529,5.034789
1.006529,5.034789
0.956529,4.984789
0.906529,4.984789
0.856529,4.984789
0.806529,4.934789
0.756529,4.934789
0.706529,4.884789
0.656529,4.884789
0.606529,4.834789
0.556529,4.834789
0.506529,4.784789
0.456529,4.784789
0.406529,4.734789
0.356529,4.734789
0.306529,4.734789
0.256529,4.684789
0.206529,4.684789
0.156529,4.634789
0.106529,4.634789
0.056529,4.584789
0.006529,4.584789
-0.043471,4.534789
-0.093471,4.534789
-0.143471,4.484789
-0.193471,4.484789
-0.243471,4.434789
-0.293471,4.434789
-0.343471,4.384789
-0.343471,4.334789
-0.343471,4.284789
-0.343471,4.234789
-0.293471,4.184789
-0.243471,4.134789
-0.243471,4.084789
-0.193471,4.034789
-0.193471,3.984789
-0.143471,3.934789
-0.143471,3.884789
-0.143471,3.834789
-0.093471,3.784789
-0.093471,3.734789
-0.043471,3.684789
-0.043471,3.634789
-0.043471,3.584789
0.006529,3.534789
0.006529,3.484789
0.056529,3.434789
0.056529,3.384789
0.106529,3.334789
0.106529,3.284789
0.106529,3.234789
0.156529,3.184789
0.156529,3.134789
0.206529,3.084789
0.206529,3.034789
0.206529,2.984789
0.256529,2.934789
0.256529,2.884789
0.306529,2.834789
0.306529,2.784789
0.356529,2.734789
0.356529,2.684789
0.356529,2.634789
0.406529,2.584789
0.406529,2.534789
0.456529,2.484789
0.456529,2.434789
0.456529,2.384789
0.506529,2.334789
0.506529,2.284789
0.556529,2.234789
0.556529,2.184789
0.606529,2.134789
0.606529,2.084789
0.606529,2.034789
0.656529,1.984789
0.656529,1.934789
0.706529,1.884789
0.706529,1.834789
0.706529,1.784789
0.756529,1.734789
0.756529,1.684789
0.806529,1.634789
0.806529,1.584789
0.856529,1.534789
0.856529,1.484789
0.856529,1.434789
0.906529,1.384789
0.906529,1.334789
0.956529,1.284789
